date,pnl,return,total
2025-12-22 11:18:00,-12.71999999997206,-1.2706929922638313e-05,1001015.8586899999
2025-12-22 11:19:00,8.479999999981374,8.471394260505424e-06,1001024.3386899999
2025-12-22 11:20:00,-25.43999999994412,-2.541396748977794e-05,1000998.89869
2025-12-22 11:21:00,-129.3200000000652,-0.0001291909513280238,1000869.5786899999
2025-12-22 11:22:00,116.59999999997672,0.00011649869521720304,1000986.1786899999
2025-12-22 11:23:00,-108.11999999999534,-0.00010801347940837007,1000878.0586899999
2025-12-22 11:24:00,-122.95999999996275,-0.00012285212862084223,1000755.0986899999
2025-12-22 11:25:00,-33.92000000004191,-3.389440637818742e-05,1000721.1786899999
2025-12-22 11:26:00,-6.35999999998603,-6.355416608961576e-06,1000714.8186899999
2025-12-22 11:27:00,23.320000000065193,2.3303342335424365e-05,1000738.1386899999
2025-12-22 11:28:00,-31.800000000046566,-3.177654450311431e-05,1000706.3386899999
2025-12-22 11:29:00,161.11999999999534,0.0001610062750386028,1000867.4586899999
2025-12-22 11:30:00,-159.0,-0.00015886219360964086,1000708.4586899999
2025-12-22 13:01:00,-29.680000000051223,-2.965898783238477e-05,1000678.7786899998
2025-12-22 13:02:00,-16.959999999962747,-1.6948495722238938e-05,1000661.8186899999
2025-12-22 13:03:00,-8.479999999981374,-8.474391489307374e-06,1000653.3386899999
2025-12-22 13:04:00,-14.839999999967404,-1.4830310784147398e-05,1000638.4986899999
2025-12-22 13:05:00,-86.92000000004191,-8.68645371068917e-05,1000551.5786899999
2025-12-22 13:06:00,14.839999999967404,1.483181908462639e-05,1000566.4186899998
2025-12-22 13:07:00,-89.03999999992084,-8.898959463030672e-05,1000477.3786899999
2025-12-22 13:08:00,101.76000000000931,0.00010171144512357822,1000579.1386899999
2025-12-22 13:09:00,-61.48000000009779,-6.144441516199306e-05,1000517.6586899998
2025-12-22 13:10:00,65.72000000008848,6.56859970728924e-05,1000583.3786899999
2025-12-22 13:11:00,4.239999999990687,4.237527916505917e-06,1000587.6186899999
2025-12-22 13:12:00,91.15999999991618,9.11064641388084e-05,1000678.7786899998
2025-12-22 13:13:00,-42.39999999990687,-4.237123930559734e-05,1000636.3786899999
2025-12-22 13:14:00,6.35999999998603,6.3559552055386315e-06,1000642.7386899999
2025-12-22 13:15:00,10.599999999976717,1.0593191346048039e-05,1000653.3386899999
2025-12-22 13:16:00,2.1199999999953434,2.118615826306771e-06,1000655.4586899999
2025-12-22 13:17:00,2.1199999999953434,2.118611337783261e-06,1000657.5786899999
2025-12-22 13:18:00,169.59999999997672,0.00016948854794265062,1000827.1786899999
2025-12-22 13:19:00,-133.55999999993946,-0.00013344961332360946,1000693.6186899999
2025-12-22 13:20:00,195.03999999992084,0.0001949048103806699,1000888.6586899998
2025-12-22 13:21:00,74.20000000006985,7.413412007004411e-05,1000962.8586899999
2025-12-22 13:22:00,2.1199999999953434,2.117960703127259e-06,1000964.9786899999
2025-12-22 13:23:00,-61.47999999998137,-6.142073030411367e-05,1000903.4986899999
2025-12-22 13:24:00,-21.20000000006985,-2.1180863117989678e-05,1000882.2986899999
2025-12-22 13:25:00,65.71999999997206,6.566206644476516e-05,1000948.0186899998
2025-12-22 13:26:00,-21.199999999953434,-2.1179921038955785e-05,1000926.8186899999
2025-12-22 13:27:00,27.56000000005588,2.7534480528882274e-05,1000954.3786899999
2025-12-22 13:28:00,-129.3200000000652,-0.0001291966974252242,1000825.0586899999
2025-12-22 13:29:00,-33.919999999925494,-3.389203708021067e-05,1000791.1386899999
2025-12-22 13:30:00,-40.28000000002794,-4.024815812493407e-05,1000750.8586899999
2025-12-22 13:31:00,14.839999999967404,1.4828865617355771e-05,1000765.6986899999
2025-12-22 13:32:00,36.04000000003725,3.6012425333135953e-05,1000801.7386899999
2025-12-22 13:33:00,65.71999999997206,6.566735194324932e-05,1000867.4586899999
2025-12-22 13:34:00,-25.440000000060536,-2.5417950977603025e-05,1000842.0186899998
2025-12-22 13:35:00,-23.319999999948777,-2.330038064396245e-05,1000818.6986899999
2025-12-22 13:36:00,-150.52000000001863,-0.00015039687027934085,1000668.1786899999
2025-12-22 13:37:00,10.599999999976717,1.0592922035207961e-05,1000678.7786899998
2025-12-22 13:38:00,61.47999999998137,6.143829699323249e-05,1000740.2586899998
2025-12-22 13:39:00,122.96000000007916,0.00012286904512169585,1000863.2186899999
2025-12-22 13:40:00,-46.64000000001397,-4.659977420397133e-05,1000816.5786899999
2025-12-22 13:41:00,16.959999999962747,1.694616212509411e-05,1000833.5386899998
2025-12-22 13:42:00,27.56000000005588,2.753704680613463e-05,1000861.0986899999
2025-12-22 13:43:00,0.0,0.0,1000861.0986899999
2025-12-22 13:44:00,-14.840000000083819,-1.4827232289782763e-05,1000846.2586899998
2025-12-22 13:45:00,19.080000000074506,1.9063867036929503e-05,1000865.3386899999
2025-12-22 13:46:00,-2.1199999999953434,-2.1181670680794507e-06,1000863.2186899999
2025-12-22 13:47:00,-27.56000000005588,-2.7536230211485185e-05,1000835.6586899998
2025-12-22 13:48:00,14.840000000083819,1.4827609179620948e-05,1000850.4986899999
2025-12-22 13:49:00,-6.35999999998603,-6.354595424901672e-06,1000844.1386899999
2025-12-22 13:50:00,-10.600000000093132,-1.0591059676851804e-05,1000833.5386899998
2025-12-22 13:51:00,-48.76000000000931,-4.871939050307179e-05,1000784.7786899998
2025-12-22 13:52:00,14.840000000083819,1.4828363016780669e-05,1000799.6186899999
2025-12-22 13:53:00,25.43999999994412,2.5419673953557152e-05,1000825.0586899999
2025-12-22 13:54:00,-57.23999999999069,-5.7192812572971824e-05,1000767.8186899999
2025-12-22 13:55:00,-23.319999999948777,-2.3302108205752e-05,1000744.4986899999
2025-12-22 13:56:00,-46.64000000001397,-4.660530241342013e-05,1000697.8586899999
2025-12-22 13:57:00,-16.959999999962747,-1.6948172570454838e-05,1000680.89869
2025-12-22 13:58:00,-10.600000000093132,-1.0592787385039212e-05,1000670.2986899999
2025-12-22 13:59:00,-91.15999999991618,-9.109893650211844e-05,1000579.1386899999
2025-12-22 14:00:00,-53.0,-5.296932341542701e-05,1000526.1386899999
2025-12-22 14:01:00,48.76000000000931,4.873435896822378e-05,1000574.89869
2025-12-22 14:02:00,133.55999999993946,0.00013348326064825585,1000708.4586899999
2025-12-22 14:03:00,50.88000000000466,5.0843979141147936e-05,1000759.3386899999
2025-12-22 14:04:00,-95.40000000002328,-9.532761405444636e-05,1000663.9386899999
2025-12-22 14:05:00,-2.1199999999953434,-2.118593383879408e-06,1000661.8186899999
2025-12-22 14:06:00,184.43999999994412,0.0001843180148927844,1000846.2586899998
2025-12-22 14:07:00,19.080000000074506,1.9063867036929503e-05,1000865.3386899999
2025-12-22 14:08:00,82.67999999993481,8.260851565521489e-05,1000948.0186899998
2025-12-22 14:09:00,-53.0,-5.294980259750577e-05,1000895.0186899998
2025-12-22 14:10:00,-50.87999999988824,-5.0834502170348946e-05,1000844.1386899999
2025-12-22 14:11:00,44.51999999990221,4.448245064228904e-05,1000888.6586899998
2025-12-22 14:12:00,-40.279999999911524,-4.024423660932624e-05,1000848.3786899999
2025-12-22 14:13:00,-25.440000000060536,-2.5418435541014403e-05,1000822.9386899999
2025-12-22 14:14:00,19.07999999995809,1.906431124063997e-05,1000842.0186899998
2025-12-22 14:15:00,-8.479999999981374,-8.472865688713618e-06,1000833.5386899998
2025-12-22 14:16:00,-175.95999999996275,-0.0001758134526849274,1000657.5786899999
2025-12-22 14:17:00,78.43999999994412,7.838845342343082e-05,1000736.0186899998
2025-12-22 14:18:00,-82.67999999993481,-8.261919073140383e-05,1000653.3386899999
2025-12-22 14:19:00,-25.43999999994412,-2.5423389915681252e-05,1000627.89869
2025-12-22 14:20:00,4.239999999990687,4.237339380144809e-06,1000632.1386899999
2025-12-22 14:21:00,-42.40000000002328,-4.237321425187502e-05,1000589.7386899999
2025-12-22 14:22:00,-16.960000000079162,-1.695000392696778e-05,1000572.7786899998
2025-12-22 14:23:00,-14.839999999967404,-1.4831504830060116e-05,1000557.9386899999
2025-12-22 14:24:00,173.8399999999674,0.00017374306202354542,1000731.7786899998
2025-12-22 14:25:00,-74.19999999995343,-7.414574172620396e-05,1000657.5786899999
2025-12-22 14:26:00,-74.19999999995343,-7.415123972487328e-05,1000583.3786899999
2025-12-22 14:27:00,48.76000000000931,4.87315710399344e-05,1000632.1386899999
2025-12-22 14:28:00,-16.960000000079162,-1.694928570081981e-05,1000615.1786899999
2025-12-22 14:29:00,8.479999999981374,8.47478649192924e-06,1000623.6586899998
2025-12-22 14:30:00,108.11999999999534,0.00010805261204951349,1000731.7786899998
2025-12-22 14:31:00,-59.35999999998603,-5.931659338098644e-05,1000672.4186899998
2025-12-22 14:32:00,-59.35999999998603,-5.93201120479521e-05,1000613.0586899999
2025-12-22 14:33:00,-61.47999999998137,-6.144233224426517e-05,1000551.5786899999
2025-12-22 14:34:00,-301.04000000003725,-0.00030087404428883347,1000250.5386899998
2025-12-22 14:35:00,150.52000000001863,0.00015048229836211882,1000401.0586899999
2025-12-22 14:36:00,0.0,0.0,1000401.0586899999
2025-12-22 14:37:00,8.479999999981374,8.476600385735019e-06,1000409.5386899998
2025-12-22 14:38:00,0.0,0.0,1000409.5386899998
2025-12-22 14:39:00,-6.35999999998603,-6.357396400192486e-06,1000403.1786899999
2025-12-22 14:40:00,-12.71999999997206,-1.271487363387684e-05,1000390.4586899999
2025-12-22 14:41:00,118.71999999997206,0.00011867366283704322,1000509.1786899999
2025-12-22 14:42:00,-116.59999999997672,-0.00011654065997939669,1000392.5786899999
2025-12-22 14:43:00,6.35999999998603,6.3575041793236425e-06,1000398.9386899999
2025-12-22 14:44:00,4.239999999990687,4.238309174480805e-06,1000403.1786899999
2025-12-22 14:45:00,-6.35999999998603,-6.35743681693842e-06,1000396.8186899999
2025-12-22 14:46:00,-8.479999999981374,-8.476636312264335e-06,1000388.3386899999
2025-12-22 14:47:00,-10.599999999976717,-1.0595885207795732e-05,1000377.7386899999
2025-12-22 14:48:00,-16.960000000079162,-1.6953595970946308e-05,1000360.7786899998
2025-12-22 14:49:00,-23.319999999948777,-2.3311589675163957e-05,1000337.4586899999
2025-12-22 14:50:00,-4.239999999990687,-4.238569657826483e-06,1000333.2186899999
2025-12-22 14:51:00,-78.44000000006054,-7.84138710326772e-05,1000254.7786899998
2025-12-22 14:52:00,2.1200000001117587,2.119460006867702e-06,1000256.89869
2025-12-22 14:53:00,-2.1200000001117587,-2.119455514766502e-06,1000254.7786899998
2025-12-22 14:54:00,-154.7600000000093,-0.00015472058049319524,1000100.0186899998
2025-12-22 14:55:00,-25.43999999994412,-2.5437455778940184e-05,1000074.5786899999
2025-12-22 14:56:00,-2.1199999999953434,-2.1198419049630646e-06,1000072.4586899999
2025-12-22 14:57:00,161.11999999999534,0.00016110832630172344,1000233.5786899999
2025-12-22 14:58:00,21.199999999953434,2.1195049288106236e-05,1000254.7786899998
2025-12-22 14:59:00,0.0,0.0,1000254.7786899998
2025-12-22 15:00:00,-178.0799999999581,-0.00017803464056745974,1000076.6986899999
2025-12-23 09:30:00,0.0,0.0,1000076.6986899999
2025-12-23 09:31:00,-479.11999999999534,-0.00047908325494194044,999597.5786899999
2025-12-23 09:32:00,-199.28000000002794,-0.00019936022680366018,999398.2986899999
2025-12-23 09:33:00,-322.2399999999907,-0.00032243400896557386,999076.0586899999
2025-12-23 09:34:00,-93.28000000002794,-9.33662649491749e-05,998982.7786899998
2025-12-23 09:35:00,137.80000000004657,0.0001379403158288158,999120.5786899999
2025-12-23 09:36:00,-137.80000000004657,-0.00013792129092238644,998982.7786899998
2025-12-23 09:37:00,-84.79999999993015,-8.488634820224957e-05,998897.9786899999
2025-12-23 09:38:00,-296.80000000004657,-0.00029712744077156264,998601.1786899999
2025-12-23 09:39:00,-226.8399999999674,-0.00022715775310574348,998374.3386899999
2025-12-23 09:40:00,-583.0,-0.0005839493037901732,997791.3386899999
2025-12-23 09:41:00,110.23999999999069,0.00011048402178427883,997901.5786899999
2025-12-23 09:42:00,4.239999999990687,4.248916015902858e-06,997905.8186899999
2025-12-23 09:43:00,-6.35999999998603,-6.373346944038382e-06,997899.4586899999
2025-12-23 09:44:00,14.839999999967404,1.4871237648979916e-05,997914.2986899999
2025-12-23 09:45:00,258.64000000001397,0.0002591805732611914,998172.9386899999
2025-12-23 09:46:00,161.11999999999534,0.00016141491494595005,998334.0586899999
2025-12-23 09:47:00,-173.8399999999674,-0.00017413009051106386,998160.2186899999
2025-12-23 09:48:00,175.95999999996275,0.00017628432460561815,998336.1786899999
2025-12-23 09:49:00,362.5200000000186,0.0003631241737384609,998698.6986899999
2025-12-23 09:50:00,-97.52000000001863,-9.764706825786026e-05,998601.1786899999
2025-12-23 09:51:00,-40.279999999911524,-4.0336423448600614e-05,998560.89869
2025-12-23 09:52:00,1156.1599999998855,0.0011578262292431417,998315.6987299998
2025-12-23 09:53:00,53.25,5.33398403608614e-05,998368.9487299998
2025-12-23 09:54:00,385.53000000002794,0.00038615984650809806,998754.4787299999
2025-12-23 09:55:00,119.28000000002794,0.0001194287510497099,998873.7587299999
2025-12-23 09:56:00,70.29000000003725,7.036925275663084e-05,998944.0487299999
2025-12-23 09:57:00,-10.650000000139698,-1.0661257768820483e-05,998933.3987299998
2025-12-23 09:58:00,-55.37999999988824,-5.543913144789828e-05,998878.0187299999
2025-12-23 09:59:00,-127.80000000004657,-0.00012794355026706354,998750.2187299998
2025-12-23 10:00:00,4.260000000009313,4.265330730466607e-06,998754.4787299999
2025-12-23 10:01:00,136.3200000000652,0.00013649000119970176,998890.7987299999
2025-12-23 10:02:00,370.6199999998789,0.0003710315486648681,999261.4187299998
2025-12-23 10:03:00,127.80000000004657,0.00012789446045307398,999389.2187299998
2025-12-23 10:04:00,132.06000000005588,0.00013214070907016046,999521.2787299999
2025-12-23 10:05:00,-213.0,-0.00021310201646796312,999308.2787299999
2025-12-23 10:06:00,232.1699999999255,0.00023233070809238718,999540.4487299998
2025-12-23 10:07:00,168.27000000001863,0.00016834736424505863,999708.7187299998
2025-12-23 10:08:00,-6.39000000001397,-6.391861829645375e-06,999702.3287299998
2025-12-23 10:09:00,6.39000000001397,6.391902685804171e-06,999708.7187299998
2025-12-23 10:10:00,21.300000000046566,2.1306206098817915e-05,999730.0187299999
2025-12-23 10:11:00,-202.35000000009313,-0.00020240464546332924,999527.6687299998
2025-12-23 10:12:00,0.0,0.0,999527.6687299998
2025-12-23 10:13:00,-55.37999999988824,-5.540617006656163e-05,999472.2887299999
2025-12-23 10:14:00,129.9299999999348,0.00012999860172715049,999602.2187299998
2025-12-23 10:15:00,-102.23999999999069,-0.00010228068534090207,999499.9787299999
2025-12-23 10:16:00,-100.11000000010245,-0.00010016008217159321,999399.8687299998
2025-12-23 10:17:00,4.260000000009313,4.262558094411962e-06,999404.1287299998
2025-12-23 10:18:00,-227.90999999991618,-0.00022804588599162034,999176.2187299998
2025-12-23 10:19:00,244.94999999995343,0.00024515195158597396,999421.1687299998
2025-12-23 10:20:00,-266.25,-0.00026640420308320404,999154.9187299998
2025-12-23 10:21:00,40.46999999997206,4.050422936556469e-05,999195.3887299998
2025-12-23 10:22:00,-119.27999999991152,-0.00011937605131616864,999076.1087299999
2025-12-23 10:23:00,-53.25,-5.32992427050328e-05,999022.8587299999
2025-12-23 10:24:00,110.7599999998929,0.0001108683340246045,999133.6187299998
2025-12-23 10:25:00,-168.2699999999022,-0.0001684159123919686,998965.3487299999
2025-12-23 10:26:00,202.34999999997672,0.00020255957852514846,999167.6987299998
2025-12-23 10:27:00,-76.67999999993481,-7.67438740237495e-05,999091.0187299999
2025-12-23 10:28:00,189.56999999994878,0.00018974247235344156,999280.5887299998
2025-12-23 10:29:00,104.36999999999534,0.00010444513901009594,999384.9587299998
2025-12-23 10:30:00,-251.34000000008382,-0.00025149467960722775,999133.6187299998
2025-12-23 10:31:00,466.4700000000885,0.00046687449131480453,999600.0887299998
2025-12-23 10:32:00,-210.86999999999534,-0.00021095436302722564,999389.2187299998
2025-12-23 10:33:00,-238.56000000005588,-0.0002387057970299222,999150.6587299998
2025-12-23 10:34:00,225.78000000002794,0.0002259719272837315,999376.4387299998
2025-12-23 10:35:00,140.5800000000745,0.0001406677149390499,999517.0187299999
2025-12-23 10:36:00,-4.260000000009313,-4.26205849443377e-06,999512.7587299999
2025-12-23 10:37:00,-319.5,-0.0003196557494733362,999193.2587299999
2025-12-23 10:38:00,253.46999999997206,0.0002536746498091259,999446.7287299999
2025-12-23 10:39:00,0.0,0.0,999446.7287299999
2025-12-23 10:40:00,57.51000000000931,5.754183624482663e-05,999504.2387299999
2025-12-23 10:41:00,-68.1600000000326,-6.819380784881787e-05,999436.0787299998
2025-12-23 10:42:00,138.45000000006985,0.00013852811895284046,999574.5287299999
2025-12-23 10:43:00,-155.4899999999907,-0.00015555618468744603,999419.0387299999
2025-12-23 10:44:00,-74.55000000004657,-7.459333583916923e-05,999344.4887299999
2025-12-23 10:45:00,-12.78000000002794,-1.2788382929163083e-05,999331.7087299998
2025-12-23 10:46:00,391.9199999999255,0.0003921820918681714,999723.6287299998
2025-12-23 10:47:00,-221.5199999999022,-0.0002215812386882467,999502.1087299999
2025-12-23 10:48:00,115.01999999990221,0.00011507729598094635,999617.1287299998
2025-12-23 10:49:00,-8.519999999902211,-8.523263312551235e-06,999608.6087299999
2025-12-23 10:50:00,206.60999999998603,0.00020669089701266528,999815.2187299998
2025-12-23 10:51:00,85.19999999995343,8.521574627377391e-05,999900.4187299998
2025-12-23 10:52:00,-63.89999999990687,-6.390636387678281e-05,999836.5187299999
2025-12-23 10:53:00,-97.97999999998137,-9.799602051386994e-05,999738.5387299999
2025-12-23 10:54:00,-136.3200000000652,-0.0001363556517219361,999602.2187299998
2025-12-23 10:55:00,115.02000000001863,0.00011506577100854395,999717.2387299999
2025-12-23 10:56:00,-8.520000000018626,-8.52240980743924e-06,999708.7187299998
2025-12-23 10:57:00,0.0,0.0,999708.7187299998
2025-12-23 10:58:00,142.70999999996275,0.0001427515808617307,999851.4287299998
2025-12-23 10:59:00,-59.639999999897555,-5.9648862107094875e-05,999791.7887299999
2025-12-23 11:00:00,21.29999999993015,2.130443582356961e-05,999813.0887299998
2025-12-23 11:01:00,-10.650000000023283,-1.0651990977184859e-05,999802.4387299998
2025-12-23 11:02:00,-4.260000000009313,-4.260841777322111e-06,999798.1787299998
2025-12-23 11:03:00,170.40000000002328,0.00017043439728653536,999968.5787299998
2025-12-23 11:04:00,-110.7599999998929,-0.00011076348032911448,999857.8187299999
2025-12-23 11:05:00,4.259999999892898,4.260605778233417e-06,999862.0787299998
2025-12-23 11:06:00,-38.339999999967404,-3.8345288630873894e-05,999823.7387299999
2025-12-23 11:07:00,108.62999999988824,0.00010864915063716398,999932.3687299998
2025-12-23 11:08:00,-70.28999999992084,-7.029475412341656e-05,999862.0787299998
2025-12-23 11:09:00,74.54999999993015,7.456028344891499e-05,999936.6287299998
2025-12-23 11:10:00,66.03000000002794,6.603418467017391e-05,1000002.6587299998
2025-12-23 11:11:00,132.06000000005588,0.0001320596488891056,1000134.7187299998
2025-12-23 11:12:00,-129.9299999999348,-0.00012991249835314557,1000004.7887299999
2025-12-23 11:13:00,-960.5700000000977,-0.0009605654001117493,1000452.8087299998
2025-12-23 11:14:00,-131.44000000006054,-0.00013138050975829016,1000321.3687299998
2025-12-23 11:15:00,2.1200000001117587,2.1193189172828473e-06,1000323.4887299999
2025-12-23 11:16:00,40.279999999911524,4.026697408760299e-05,1000363.7687299998
2025-12-23 11:17:00,84.80000000004657,8.476916362905009e-05,1000448.5687299998
2025-12-23 11:18:00,-84.80000000004657,-8.476197842703129e-05,1000363.7687299998
2025-12-23 11:19:00,67.84000000008382,6.781533090328661e-05,1000431.6087299999
2025-12-23 11:20:00,-16.960000000079162,-1.6952683074067473e-05,1000414.6487299998
2025-12-23 11:21:00,12.71999999997206,1.2714727854215017e-05,1000427.3687299998
2025-12-23 11:22:00,23.320000000065193,2.3310038018720884e-05,1000450.6887299998
2025-12-23 11:23:00,173.8399999999674,0.00017376168756567581,1000624.5287299998
2025-12-23 11:24:00,-267.11999999999534,-0.0002669532800070633,1000357.4087299998
2025-12-23 11:25:00,-173.8399999999674,-0.00017377789026490578,1000183.5687299998
2025-12-23 11:26:00,1372.5200000000684,0.001372268094488744,1000146.1201699999
2025-12-23 11:27:00,-1374.6399999999906,-0.0013744391667152955,1000178.7914499999
2025-12-23 11:28:00,-16.959999999962747,-1.6956968239023688e-05,1000161.8314499999
2025-12-23 11:29:00,4.239999999990687,4.2393139456678544e-06,1000166.0714499999
2025-12-23 11:30:00,-139.9200000000419,-0.00013989676714107249,1000026.1514499999
2025-12-23 13:01:00,0.0,0.0,1000026.1514499999
2025-12-23 13:02:00,106.0,0.00010599722801879134,1000132.1514499999
2025-12-23 13:03:00,-315.88000000000466,-0.0003158382615157799,999816.2714499999
2025-12-23 13:04:00,114.47999999998137,0.00011450103710950302,999930.7514499999
2025-12-23 13:05:00,-25.43999999994412,-2.544176180505857e-05,999905.3114499999
2025-12-23 13:06:00,120.8399999999674,0.00012085144324789397,1000026.1514499999
2025-12-23 13:07:00,0.0,0.0,1000026.1514499999
2025-12-23 13:08:00,-120.8399999999674,-0.00012083683994138953,999905.3114499999
2025-12-23 13:09:00,133.55999999993946,0.00013357264780027934,1000038.8714499999
2025-12-23 13:10:00,135.68000000005122,0.00013567472612671834,1000174.5514499999
2025-12-23 13:11:00,-103.88000000000466,-0.00010386187075986382,1000070.6714499999
2025-12-23 13:12:00,120.8399999999674,0.00012083146066543657,1000191.5114499999
2025-12-23 13:13:00,46.64000000001397,4.663106961625672e-05,1000238.1514499999
2025-12-23 13:14:00,42.40000000002328,4.238990478273392e-05,1000280.5514499999
2025-12-23 13:15:00,12.71999999997206,1.2716432386427222e-05,1000293.2714499999
2025-12-23 13:16:00,8.479999999981374,8.477513787220602e-06,1000301.7514499999
2025-12-23 13:17:00,-44.52000000001863,-4.450657007796308e-05,1000257.2314499998
2025-12-23 13:18:00,59.360000000102445,5.9344734667953954e-05,1000316.59145
2025-12-23 13:19:00,61.47999999998137,6.146054211783451e-05,1000378.0714499999
2025-12-23 13:20:00,265.0,0.00026489984893001025,1000643.0714499999
2025-12-23 13:21:00,-2.1199999999953434,-2.1186375646646102e-06,1000640.9514499999
2025-12-23 13:22:00,-161.11999999999534,-0.00016101679605109206,1000479.8314499999
2025-12-23 13:23:00,139.9199999999255,0.000139852894182923,1000619.7514499999
2025-12-23 13:24:00,254.40000000002328,0.0002542424328835922,1000874.1514499999
2025-12-23 13:25:00,-4.239999999990687,-4.236296834969768e-06,1000869.9114499999
2025-12-23 13:26:00,-156.88000000000466,-0.00015674364690684565,1000713.0314499999
2025-12-23 13:27:00,265.0,0.00026481118129942187,1000978.0314499999
2025-12-23 13:28:00,-25.43999999994412,-2.5415143190597464e-05,1000952.59145
2025-12-23 13:29:00,27.559999999939464,2.7533771564560813e-05,1000980.1514499999
2025-12-23 13:30:00,-6.35999999998603,-6.353772340813213e-06,1000973.7914499999
2025-12-23 13:31:00,-101.76000000000931,-0.00010166100338411544,1000872.0314499999
2025-12-23 13:32:00,2.1199999999953434,2.1181529040471058e-06,1000874.1514499999
2025-12-23 13:33:00,103.88000000000466,0.00010378927245699195,1000978.0314499999
2025-12-23 13:34:00,6.35999999998603,6.353785797649366e-06,1000984.3914499999
2025-12-23 13:35:00,-2.1199999999953434,-2.117915142437303e-06,1000982.2714499999
2025-12-23 13:36:00,-86.92000000004191,-8.68347047486981e-05,1000895.3514499998
2025-12-23 13:37:00,57.2400000001071,5.718879592874855e-05,1000952.59145
2025-12-23 13:38:00,-57.2400000001071,-5.7185525557397375e-05,1000895.3514499998
2025-12-23 13:39:00,-175.95999999996275,-0.0001758025948917127,1000719.3914499999
2025-12-23 13:40:00,12.71999999997206,1.2710855918901822e-05,1000732.1114499999
2025-12-23 13:41:00,146.28000000002794,0.0001461729850839673,1000878.3914499999
2025-12-23 13:42:00,-8.479999999981374,-8.47255777766984e-06,1000869.9114499999
2025-12-23 13:43:00,25.43999999994412,2.5417888687540008e-05,1000895.3514499998
2025-12-23 13:44:00,-97.51999999990221,-9.74327634338842e-05,1000797.8314499999
2025-12-23 13:45:00,-25.440000000060536,-2.541971934851412e-05,1000772.3914499999
2025-12-23 13:46:00,101.76000000000931,0.00010168146210805357,1000874.1514499999
2025-12-23 13:47:00,-33.92000000004191,-3.3890374679874457e-05,1000840.2314499998
2025-12-23 13:48:00,29.680000000051223,2.9655082866774206e-05,1000869.9114499999
2025-12-23 13:49:00,-133.56000000005588,-0.00013344391560993397,1000736.3514499998
2025-12-23 13:50:00,-74.19999999995343,-7.414540292499879e-05,1000662.1514499999
2025-12-23 13:51:00,82.68000000005122,8.262528954477249e-05,1000744.8314499999
2025-12-23 13:52:00,-275.60000000009313,-0.0002753948772343601,1000469.2314499998
2025-12-23 13:53:00,235.3200000000652,0.00023520963224327374,1000704.5514499999
2025-12-23 13:54:00,-46.64000000001397,-4.6607162855843505e-05,1000657.9114499999
2025-12-23 13:55:00,-59.35999999998603,-5.932097205324707e-05,1000598.5514499999
2025-12-23 13:56:00,63.59999999997672,6.356195489970667e-05,1000662.1514499999
2025-12-23 13:57:00,-201.40000000002328,-0.0002012667309422931,1000460.7514499999
2025-12-23 13:58:00,-27.559999999939464,-2.7547307538047717e-05,1000433.1914499999
2025-12-23 13:59:00,59.35999999998603,5.9334296889881574e-05,1000492.5514499999
2025-12-23 14:00:00,-46.64000000001397,-4.6617038710002656e-05,1000445.9114499999
2025-12-23 14:01:00,-67.8399999999674,-6.780976285029068e-05,1000378.0714499999
2025-12-23 14:02:00,69.95999999996275,6.993356011748547e-05,1000448.0314499999
2025-12-23 14:03:00,201.40000000002328,0.00020130980687534973,1000649.4314499999
2025-12-23 14:04:00,-262.88000000000466,-0.0002627093882610577,1000386.5514499999
2025-12-23 14:05:00,-14.840000000083819,-1.48342657931318e-05,1000371.7114499998
2025-12-23 14:06:00,241.68000000005122,0.00024159019815718846,1000613.3914499999
2025-12-23 14:07:00,-231.0799999999581,-0.00023093834439402966,1000382.3114499999
2025-12-23 14:08:00,67.8399999999674,6.781407390304313e-05,1000450.1514499999
2025-12-23 14:09:00,-212.0,-0.00021190461083217223,1000238.1514499999
2025-12-23 14:10:00,209.88000000000466,0.00020983002867442234,1000448.0314499999
2025-12-23 14:11:00,-2.1199999999953434,-2.1190505986829922e-06,1000445.9114499999
2025-12-23 14:12:00,-82.68000000005122,-8.264314847388267e-05,1000363.2314499998
2025-12-23 14:13:00,-154.7600000000093,-0.00015470380671197683,1000208.4714499998
2025-12-23 14:14:00,-67.8399999999674,-6.782586024453474e-05,1000140.6314499999
2025-12-23 14:15:00,-76.31999999994878,-7.630926851686882e-05,1000064.3114499999
2025-12-23 14:16:00,127.19999999995343,0.00012719182010957405,1000191.5114499999
2025-12-23 14:17:00,-159.0,-0.00015896955550991846,1000032.5114499999
2025-12-23 14:18:00,14.839999999967404,1.4839517545734694e-05,1000047.3514499998
2025-12-23 14:19:00,188.68000000005122,0.00018867106615149594,1000236.0314499999
2025-12-23 14:20:00,-23.320000000065193,-2.331449704552152e-05,1000212.7114499998
2025-12-23 14:21:00,25.440000000060536,2.543458977159007e-05,1000238.1514499999
2025-12-23 14:22:00,-161.11999999999534,-0.00016108163817429578,1000077.0314499999
2025-12-23 14:23:00,8.479999999981374,8.4793468236005e-06,1000085.5114499999
2025-12-23 14:24:00,101.76000000000931,0.000101751299098884,1000187.2714499999
2025-12-23 14:25:00,-59.35999999998603,-5.934888564811483e-05,1000127.9114499999
2025-12-23 14:26:00,89.04000000003725,8.902861222115657e-05,1000216.9514499999
