date,total,cash
2025-12-22 14:53:00,1000254.7786899998,701525.5786899999
2025-12-22 14:54:00,1000100.0186899998,701525.5786899999
2025-12-22 14:55:00,1000074.5786899999,701525.5786899999
2025-12-22 14:56:00,1000072.4586899999,701525.5786899999
2025-12-22 14:57:00,1000233.5786899999,701525.5786899999
2025-12-22 14:58:00,1000254.7786899998,701525.5786899999
2025-12-22 14:59:00,1000254.7786899998,701525.5786899999
2025-12-22 15:00:00,1000076.6986899999,701525.5786899999
2025-12-23 09:30:00,1000076.6986899999,701525.5786899999
2025-12-23 09:31:00,999597.5786899999,701525.5786899999
2025-12-23 09:32:00,999398.2986899999,701525.5786899999
2025-12-23 09:33:00,999076.0586899999,701525.5786899999
2025-12-23 09:34:00,998982.7786899998,701525.5786899999
2025-12-23 09:35:00,999120.5786899999,701525.5786899999
2025-12-23 09:36:00,998982.7786899998,701525.5786899999
2025-12-23 09:37:00,998897.9786899999,701525.5786899999
2025-12-23 09:38:00,998601.1786899999,701525.5786899999
2025-12-23 09:39:00,998374.3386899999,701525.5786899999
2025-12-23 09:40:00,997791.3386899999,701525.5786899999
2025-12-23 09:41:00,997901.5786899999,701525.5786899999
2025-12-23 09:42:00,997905.8186899999,701525.5786899999
2025-12-23 09:43:00,997899.4586899999,701525.5786899999
2025-12-23 09:44:00,997914.2986899999,701525.5786899999
2025-12-23 09:45:00,998172.9386899999,701525.5786899999
2025-12-23 09:46:00,998334.0586899999,701525.5786899999
2025-12-23 09:47:00,998160.2186899999,701525.5786899999
2025-12-23 09:48:00,998336.1786899999,701525.5786899999
2025-12-23 09:49:00,998698.6986899999,701525.5786899999
2025-12-23 09:50:00,998601.1786899999,701525.5786899999
2025-12-23 09:51:00,998560.89869,701525.5786899999
2025-12-23 09:52:00,998315.6987299998,700124.2187299998
2025-12-23 09:53:00,998368.9487299998,700124.2187299998
2025-12-23 09:54:00,998754.4787299999,700124.2187299998
2025-12-23 09:55:00,998873.7587299999,700124.2187299998
2025-12-23 09:56:00,998944.0487299999,700124.2187299998
2025-12-23 09:57:00,998933.3987299998,700124.2187299998
2025-12-23 09:58:00,998878.0187299999,700124.2187299998
2025-12-23 09:59:00,998750.2187299998,700124.2187299998
2025-12-23 10:00:00,998754.4787299999,700124.2187299998
2025-12-23 10:01:00,998890.7987299999,700124.2187299998
2025-12-23 10:02:00,999261.4187299998,700124.2187299998
2025-12-23 10:03:00,999389.2187299998,700124.2187299998
2025-12-23 10:04:00,999521.2787299999,700124.2187299998
2025-12-23 10:05:00,999308.2787299999,700124.2187299998
2025-12-23 10:06:00,999540.4487299998,700124.2187299998
2025-12-23 10:07:00,999708.7187299998,700124.2187299998
2025-12-23 10:08:00,999702.3287299998,700124.2187299998
2025-12-23 10:09:00,999708.7187299998,700124.2187299998
2025-12-23 10:10:00,999730.0187299999,700124.2187299998
2025-12-23 10:11:00,999527.6687299998,700124.2187299998
2025-12-23 10:12:00,999527.6687299998,700124.2187299998
2025-12-23 10:13:00,999472.2887299999,700124.2187299998
2025-12-23 10:14:00,999602.2187299998,700124.2187299998
2025-12-23 10:15:00,999499.9787299999,700124.2187299998
2025-12-23 10:16:00,999399.8687299998,700124.2187299998
2025-12-23 10:17:00,999404.1287299998,700124.2187299998
2025-12-23 10:18:00,999176.2187299998,700124.2187299998
2025-12-23 10:19:00,999421.1687299998,700124.2187299998
2025-12-23 10:20:00,999154.9187299998,700124.2187299998
2025-12-23 10:21:00,999195.3887299998,700124.2187299998
2025-12-23 10:22:00,999076.1087299999,700124.2187299998
2025-12-23 10:23:00,999022.8587299999,700124.2187299998
2025-12-23 10:24:00,999133.6187299998,700124.2187299998
2025-12-23 10:25:00,998965.3487299999,700124.2187299998
2025-12-23 10:26:00,999167.6987299998,700124.2187299998
2025-12-23 10:27:00,999091.0187299999,700124.2187299998
2025-12-23 10:28:00,999280.5887299998,700124.2187299998
2025-12-23 10:29:00,999384.9587299998,700124.2187299998
2025-12-23 10:30:00,999133.6187299998,700124.2187299998
2025-12-23 10:31:00,999600.0887299998,700124.2187299998
2025-12-23 10:32:00,999389.2187299998,700124.2187299998
2025-12-23 10:33:00,999150.6587299998,700124.2187299998
2025-12-23 10:34:00,999376.4387299998,700124.2187299998
2025-12-23 10:35:00,999517.0187299999,700124.2187299998
2025-12-23 10:36:00,999512.7587299999,700124.2187299998
2025-12-23 10:37:00,999193.2587299999,700124.2187299998
2025-12-23 10:38:00,999446.7287299999,700124.2187299998
2025-12-23 10:39:00,999446.7287299999,700124.2187299998
2025-12-23 10:40:00,999504.2387299999,700124.2187299998
2025-12-23 10:41:00,999436.0787299998,700124.2187299998
2025-12-23 10:42:00,999574.5287299999,700124.2187299998
2025-12-23 10:43:00,999419.0387299999,700124.2187299998
2025-12-23 10:44:00,999344.4887299999,700124.2187299998
2025-12-23 10:45:00,999331.7087299998,700124.2187299998
2025-12-23 10:46:00,999723.6287299998,700124.2187299998
2025-12-23 10:47:00,999502.1087299999,700124.2187299998
2025-12-23 10:48:00,999617.1287299998,700124.2187299998
2025-12-23 10:49:00,999608.6087299999,700124.2187299998
2025-12-23 10:50:00,999815.2187299998,700124.2187299998
2025-12-23 10:51:00,999900.4187299998,700124.2187299998
2025-12-23 10:52:00,999836.5187299999,700124.2187299998
2025-12-23 10:53:00,999738.5387299999,700124.2187299998
2025-12-23 10:54:00,999602.2187299998,700124.2187299998
2025-12-23 10:55:00,999717.2387299999,700124.2187299998
2025-12-23 10:56:00,999708.7187299998,700124.2187299998
2025-12-23 10:57:00,999708.7187299998,700124.2187299998
2025-12-23 10:58:00,999851.4287299998,700124.2187299998
2025-12-23 10:59:00,999791.7887299999,700124.2187299998
2025-12-23 11:00:00,999813.0887299998,700124.2187299998
2025-12-23 11:01:00,999802.4387299998,700124.2187299998
2025-12-23 11:02:00,999798.1787299998,700124.2187299998
2025-12-23 11:03:00,999968.5787299998,700124.2187299998
2025-12-23 11:04:00,999857.8187299999,700124.2187299998
2025-12-23 11:05:00,999862.0787299998,700124.2187299998
2025-12-23 11:06:00,999823.7387299999,700124.2187299998
2025-12-23 11:07:00,999932.3687299998,700124.2187299998
2025-12-23 11:08:00,999862.0787299998,700124.2187299998
2025-12-23 11:09:00,999936.6287299998,700124.2187299998
2025-12-23 11:10:00,1000002.6587299998,700124.2187299998
2025-12-23 11:11:00,1000134.7187299998,700124.2187299998
2025-12-23 11:12:00,1000004.7887299999,700124.2187299998
2025-12-23 11:13:00,1000452.8087299998,701532.8087299998
2025-12-23 11:14:00,1000321.3687299998,701532.8087299998
2025-12-23 11:15:00,1000323.4887299999,701532.8087299998
2025-12-23 11:16:00,1000363.7687299998,701532.8087299998
2025-12-23 11:17:00,1000448.5687299998,701532.8087299998
2025-12-23 11:18:00,1000363.7687299998,701532.8087299998
2025-12-23 11:19:00,1000431.6087299999,701532.8087299998
2025-12-23 11:20:00,1000414.6487299998,701532.8087299998
2025-12-23 11:21:00,1000427.3687299998,701532.8087299998
2025-12-23 11:22:00,1000450.6887299998,701532.8087299998
2025-12-23 11:23:00,1000624.5287299998,701532.8087299998
2025-12-23 11:24:00,1000357.4087299998,701532.8087299998
2025-12-23 11:25:00,1000183.5687299998,701532.8087299998
2025-12-23 11:26:00,1000146.1201699999,700122.8401699999
2025-12-23 11:27:00,1000178.7914499999,701530.1514499999
2025-12-23 11:28:00,1000161.8314499999,701530.1514499999
2025-12-23 11:29:00,1000166.0714499999,701530.1514499999
2025-12-23 11:30:00,1000026.1514499999,701530.1514499999
2025-12-23 13:01:00,1000026.1514499999,701530.1514499999
2025-12-23 13:02:00,1000132.1514499999,701530.1514499999
2025-12-23 13:03:00,999816.2714499999,701530.1514499999
2025-12-23 13:04:00,999930.7514499999,701530.1514499999
2025-12-23 13:05:00,999905.3114499999,701530.1514499999
2025-12-23 13:06:00,1000026.1514499999,701530.1514499999
2025-12-23 13:07:00,1000026.1514499999,701530.1514499999
2025-12-23 13:08:00,999905.3114499999,701530.1514499999
2025-12-23 13:09:00,1000038.8714499999,701530.1514499999
2025-12-23 13:10:00,1000174.5514499999,701530.1514499999
2025-12-23 13:11:00,1000070.6714499999,701530.1514499999
2025-12-23 13:12:00,1000191.5114499999,701530.1514499999
2025-12-23 13:13:00,1000238.1514499999,701530.1514499999
2025-12-23 13:14:00,1000280.5514499999,701530.1514499999
2025-12-23 13:15:00,1000293.2714499999,701530.1514499999
2025-12-23 13:16:00,1000301.7514499999,701530.1514499999
2025-12-23 13:17:00,1000257.2314499998,701530.1514499999
2025-12-23 13:18:00,1000316.59145,701530.1514499999
2025-12-23 13:19:00,1000378.0714499999,701530.1514499999
2025-12-23 13:20:00,1000643.0714499999,701530.1514499999
2025-12-23 13:21:00,1000640.9514499999,701530.1514499999
2025-12-23 13:22:00,1000479.8314499999,701530.1514499999
2025-12-23 13:23:00,1000619.7514499999,701530.1514499999
2025-12-23 13:24:00,1000874.1514499999,701530.1514499999
2025-12-23 13:25:00,1000869.9114499999,701530.1514499999
2025-12-23 13:26:00,1000713.0314499999,701530.1514499999
2025-12-23 13:27:00,1000978.0314499999,701530.1514499999
2025-12-23 13:28:00,1000952.59145,701530.1514499999
2025-12-23 13:29:00,1000980.1514499999,701530.1514499999
2025-12-23 13:30:00,1000973.7914499999,701530.1514499999
2025-12-23 13:31:00,1000872.0314499999,701530.1514499999
2025-12-23 13:32:00,1000874.1514499999,701530.1514499999
2025-12-23 13:33:00,1000978.0314499999,701530.1514499999
2025-12-23 13:34:00,1000984.3914499999,701530.1514499999
2025-12-23 13:35:00,1000982.2714499999,701530.1514499999
2025-12-23 13:36:00,1000895.3514499998,701530.1514499999
2025-12-23 13:37:00,1000952.59145,701530.1514499999
2025-12-23 13:38:00,1000895.3514499998,701530.1514499999
2025-12-23 13:39:00,1000719.3914499999,701530.1514499999
2025-12-23 13:40:00,1000732.1114499999,701530.1514499999
2025-12-23 13:41:00,1000878.3914499999,701530.1514499999
2025-12-23 13:42:00,1000869.9114499999,701530.1514499999
2025-12-23 13:43:00,1000895.3514499998,701530.1514499999
2025-12-23 13:44:00,1000797.8314499999,701530.1514499999
2025-12-23 13:45:00,1000772.3914499999,701530.1514499999
2025-12-23 13:46:00,1000874.1514499999,701530.1514499999
2025-12-23 13:47:00,1000840.2314499998,701530.1514499999
2025-12-23 13:48:00,1000869.9114499999,701530.1514499999
2025-12-23 13:49:00,1000736.3514499998,701530.1514499999
2025-12-23 13:50:00,1000662.1514499999,701530.1514499999
2025-12-23 13:51:00,1000744.8314499999,701530.1514499999
2025-12-23 13:52:00,1000469.2314499998,701530.1514499999
2025-12-23 13:53:00,1000704.5514499999,701530.1514499999
2025-12-23 13:54:00,1000657.9114499999,701530.1514499999
2025-12-23 13:55:00,1000598.5514499999,701530.1514499999
2025-12-23 13:56:00,1000662.1514499999,701530.1514499999
2025-12-23 13:57:00,1000460.7514499999,701530.1514499999
2025-12-23 13:58:00,1000433.1914499999,701530.1514499999
2025-12-23 13:59:00,1000492.5514499999,701530.1514499999
2025-12-23 14:00:00,1000445.9114499999,701530.1514499999
2025-12-23 14:01:00,1000378.0714499999,701530.1514499999
2025-12-23 14:02:00,1000448.0314499999,701530.1514499999
2025-12-23 14:03:00,1000649.4314499999,701530.1514499999
2025-12-23 14:04:00,1000386.5514499999,701530.1514499999
2025-12-23 14:05:00,1000371.7114499998,701530.1514499999
2025-12-23 14:06:00,1000613.3914499999,701530.1514499999
2025-12-23 14:07:00,1000382.3114499999,701530.1514499999
2025-12-23 14:08:00,1000450.1514499999,701530.1514499999
2025-12-23 14:09:00,1000238.1514499999,701530.1514499999
2025-12-23 14:10:00,1000448.0314499999,701530.1514499999
2025-12-23 14:11:00,1000445.9114499999,701530.1514499999
2025-12-23 14:12:00,1000363.2314499998,701530.1514499999
2025-12-23 14:13:00,1000208.4714499998,701530.1514499999
2025-12-23 14:14:00,1000140.6314499999,701530.1514499999
2025-12-23 14:15:00,1000064.3114499999,701530.1514499999
2025-12-23 14:16:00,1000191.5114499999,701530.1514499999
2025-12-23 14:17:00,1000032.5114499999,701530.1514499999
2025-12-23 14:18:00,1000047.3514499998,701530.1514499999
2025-12-23 14:19:00,1000236.0314499999,701530.1514499999
2025-12-23 14:20:00,1000212.7114499998,701530.1514499999
2025-12-23 14:21:00,1000238.1514499999,701530.1514499999
2025-12-23 14:22:00,1000077.0314499999,701530.1514499999
2025-12-23 14:23:00,1000085.5114499999,701530.1514499999
2025-12-23 14:24:00,1000187.2714499999,701530.1514499999
2025-12-23 14:25:00,1000127.9114499999,701530.1514499999
2025-12-23 14:26:00,1000216.9514499999,701530.1514499999
2025-12-23 14:27:00,1000026.1514499999,701530.1514499999
2025-12-23 14:28:00,1000176.6714499999,701530.1514499999
2025-12-23 14:29:00,999901.0714499999,701530.1514499999
2025-12-23 14:30:00,1000115.1914499999,701530.1514499999
2025-12-23 14:31:00,1000104.59145,701530.1514499999
2025-12-23 14:32:00,999873.5114499999,701530.1514499999
2025-12-23 14:33:00,1000007.0714499999,701530.1514499999
2025-12-23 14:34:00,1000028.2714499999,701530.1514499999
2025-12-23 14:35:00,1000026.1514499999,701530.1514499999
2025-12-23 14:36:00,999951.9514499999,701530.1514499999
2025-12-23 14:37:00,999928.6314499999,701530.1514499999
2025-12-23 14:38:00,999941.3514499998,701530.1514499999
2025-12-23 14:39:00,1000017.6714499999,701530.1514499999
2025-12-23 14:40:00,1000229.6714499999,701530.1514499999
2025-12-23 14:41:00,1000187.2714499999,701530.1514499999
2025-12-23 14:42:00,1000166.78278,700120.0727799999
2025-12-23 14:43:00,1000132.7027799999,700120.0727799999
2025-12-23 14:44:00,999958.04278,700120.0727799999
2025-12-23 14:45:00,1000158.26278,700120.0727799999
2025-12-23 14:46:00,999953.78278,700120.0727799999
2025-12-23 14:47:00,1000136.96278,700120.0727799999
2025-12-23 14:48:00,1000134.8327799999,700120.0727799999
2025-12-23 14:49:00,999938.8727799999,700120.0727799999
2025-12-23 14:50:00,999811.0727799999,700120.0727799999
2025-12-23 14:51:00,1000015.5527799999,700120.0727799999
2025-12-23 14:52:00,999811.0727799999,700120.0727799999
2025-12-23 14:53:00,999749.3027799999,700120.0727799999
2025-12-23 14:54:00,999832.3727799999,700120.0727799999
2025-12-23 14:55:00,999764.21278,700120.0727799999
2025-12-23 14:56:00,999785.51278,700120.0727799999
2025-12-23 14:57:00,999738.6527799999,700120.0727799999
2025-12-23 14:58:00,999738.6527799999,700120.0727799999
2025-12-23 14:59:00,999738.6527799999,700120.0727799999
2025-12-23 15:00:00,999994.25278,700120.0727799999
2025-12-24 09:30:00,999382.9427799999,700120.0727799999
2025-12-24 09:31:00,999172.0727799999,700120.0727799999
2025-12-24 09:32:00,998814.23278,700120.0727799999
2025-12-24 09:33:00,998852.5727799999,700120.0727799999
2025-12-24 09:34:00,998939.9027799999,700120.0727799999
2025-12-24 09:35:00,999161.4227799999,700120.0727799999
2025-12-24 09:36:00,999106.04278,700120.0727799999
2025-12-24 09:37:00,999012.3227799999,700120.0727799999
2025-12-24 09:38:00,999012.3227799999,700120.0727799999
2025-12-24 09:39:00,999253.01278,700120.0727799999
2025-12-24 09:40:00,999246.6227799999,700120.0727799999
2025-12-24 09:41:00,998927.1227799999,700120.0727799999
2025-12-24 09:42:00,999172.0727799999,700120.0727799999
2025-12-24 09:43:00,999106.04278,700120.0727799999
2025-12-24 09:44:00,999065.5727799999,700120.0727799999
2025-12-24 09:45:00,999065.5727799999,700120.0727799999
2025-12-24 09:46:00,999022.97278,700120.0727799999
2025-12-24 09:47:00,999022.97278,700120.0727799999
2025-12-24 09:48:00,998918.6027799998,700120.0727799999
2025-12-24 09:49:00,998771.6327799999,700120.0727799999
2025-12-24 09:50:00,998650.22278,700120.0727799999
2025-12-24 09:51:00,998639.5727799999,700120.0727799999
2025-12-24 09:52:00,998550.1127799999,700120.0727799999
2025-12-24 09:53:00,998492.6027799998,700120.0727799999
2025-12-24 09:54:00,998511.77278,700120.0727799999
2025-12-24 09:55:00,998509.6427799999,700120.0727799999
2025-12-24 09:56:00,998884.52278,700120.0727799999
2025-12-24 09:57:00,998807.84278,700120.0727799999
2025-12-24 09:58:00,998767.3727799999,700120.0727799999
2025-12-24 09:59:00,998795.0627799999,700120.0727799999
2025-12-24 10:00:00,999057.0527799999,700120.0727799999
2025-12-24 10:01:00,999048.53278,700120.0727799999
2025-12-24 10:02:00,998748.2027799999,700120.0727799999
2025-12-24 10:03:00,998790.8027799999,700120.0727799999
2025-12-24 10:04:00,998792.9327799999,700120.0727799999
2025-12-24 10:05:00,998827.01278,700120.0727799999
2025-12-24 10:06:00,999044.27278,700120.0727799999
2025-12-24 10:07:00,998812.1027799998,700120.0727799999
2025-12-24 10:08:00,998748.2027799999,700120.0727799999
2025-12-24 10:09:00,998750.3327799999,700120.0727799999
2025-12-24 10:10:00,998639.5727799999,700120.0727799999
2025-12-24 10:11:00,998733.29278,700120.0727799999
2025-12-24 10:12:00,998709.8627799999,700120.0727799999
2025-12-24 10:13:00,998639.5727799999,700120.0727799999
2025-12-24 10:14:00,998509.6427799999,700120.0727799999
2025-12-24 10:15:00,998386.1027799998,700120.0727799999
2025-12-24 10:16:00,998362.6727799999,700120.0727799999
2025-12-24 10:17:00,998494.73278,700120.0727799999
2025-12-24 10:18:00,998407.4027799999,700120.0727799999
2025-12-24 10:19:00,998343.50278,700120.0727799999
2025-12-24 10:20:00,998322.2027799999,700120.0727799999
2025-12-24 10:21:00,998362.6727799999,700120.0727799999
2025-12-24 10:22:00,998371.1927799999,700120.0727799999
2025-12-24 10:23:00,998443.6127799999,700120.0727799999
2025-12-24 10:24:00,998503.25278,700120.0727799999
2025-12-24 10:25:00,998471.3027799999,700120.0727799999
2025-12-24 10:26:00,998377.5827799999,700120.0727799999
2025-12-24 10:27:00,998377.5827799999,700120.0727799999
2025-12-24 10:28:00,998373.3227799999,700120.0727799999
2025-12-24 10:29:00,998484.0827799999,700120.0727799999
2025-12-24 10:30:00,998394.6227799999,700120.0727799999
2025-12-24 10:31:00,998383.97278,700120.0727799999
2025-12-24 10:32:00,998418.0527799999,700120.0727799999
2025-12-24 10:33:00,998405.27278,700120.0727799999
2025-12-24 10:34:00,998405.27278,700120.0727799999
2025-12-24 10:35:00,998420.1827799999,700120.0727799999
2025-12-24 10:36:00,998535.2027799999,700120.0727799999
2025-12-24 10:37:00,998814.23278,700120.0727799999
2025-12-24 10:38:00,998575.6727799999,700120.0727799999
2025-12-24 10:39:00,998607.6227799999,700120.0727799999
2025-12-24 10:40:00,998426.5727799999,700120.0727799999
2025-12-24 10:41:00,998492.6027799998,700120.0727799999
2025-12-24 10:42:00,998503.25278,700120.0727799999
2025-12-24 10:43:00,998522.4227799999,700120.0727799999
2025-12-24 10:44:00,998543.72278,700120.0727799999
2025-12-24 10:45:00,998584.1927799999,700120.0727799999
2025-12-24 10:46:00,998569.28278,700120.0727799999
2025-12-24 10:47:00,998594.84278,700120.0727799999
2025-12-24 10:48:00,998618.27278,700120.0727799999
2025-12-24 10:49:00,998560.76278,700120.0727799999
2025-12-24 10:50:00,998618.27278,700120.0727799999
2025-12-24 10:51:00,999016.5827799999,700120.0727799999
2025-12-24 10:52:00,999084.74278,700120.0727799999
2025-12-24 10:53:00,999084.74278,700120.0727799999
2025-12-24 10:54:00,999050.6627799999,700120.0727799999
2025-12-24 10:55:00,998916.47278,700120.0727799999
2025-12-24 10:56:00,998795.0627799999,700120.0727799999
2025-12-24 10:57:00,998959.0727799999,700120.0727799999
2025-12-24 10:58:00,998873.8727799999,700120.0727799999
2025-12-24 10:59:00,999069.8327799999,700120.0727799999
2025-12-24 11:00:00,999086.8727799999,700120.0727799999
2025-12-24 11:01:00,998995.28278,700120.0727799999
2025-12-24 11:02:00,999082.6127799999,700120.0727799999
2025-12-24 11:03:00,999095.3927799999,700120.0727799999
2025-12-24 11:04:00,999114.5627799999,700120.0727799999
2025-12-24 11:05:00,999142.25278,700120.0727799999
2025-12-24 11:06:00,999097.52278,700120.0727799999
2025-12-24 11:07:00,999114.5627799999,700120.0727799999
2025-12-24 11:08:00,999287.09278,700120.0727799999
2025-12-24 11:09:00,999210.4127799999,700120.0727799999
2025-12-24 11:10:00,999235.97278,700120.0727799999
2025-12-24 11:11:00,999225.3227799999,700120.0727799999
2025-12-24 11:12:00,999323.3027799999,700120.0727799999
2025-12-24 11:13:00,999338.21278,700120.0727799999
2025-12-24 11:14:00,999357.3827799999,700120.0727799999
2025-12-24 11:15:00,999385.0727799999,700120.0727799999
2025-12-24 11:16:00,999382.9427799999,700120.0727799999
2025-12-24 11:17:00,999661.97278,700120.0727799999
2025-12-24 11:18:00,999427.6727799999,700120.0727799999
2025-12-24 11:19:00,999576.77278,700120.0727799999
2025-12-24 11:20:00,999440.4527799999,700120.0727799999
2025-12-24 11:21:00,999500.09278,700120.0727799999
2025-12-24 11:22:00,999438.3227799999,700120.0727799999
2025-12-24 11:23:00,999587.4227799999,700120.0727799999
2025-12-24 11:24:00,999457.49278,700120.0727799999
2025-12-24 11:25:00,999459.6227799999,700120.0727799999
2025-12-24 11:26:00,999463.8827799999,700120.0727799999
2025-12-24 11:27:00,999500.09278,700120.0727799999
2025-12-24 11:28:00,999502.22278,700120.0727799999
2025-12-24 11:29:00,999455.3627799999,700120.0727799999
2025-12-24 11:30:00,999361.6427799999,700120.0727799999
2025-12-24 13:01:00,999172.0727799999,700120.0727799999
2025-12-24 13:02:00,999308.3927799999,700120.0727799999
2025-12-24 13:03:00,999357.3827799999,700120.0727799999
2025-12-24 13:04:00,999065.5727799999,700120.0727799999
2025-12-24 13:05:00,999097.52278,700120.0727799999
2025-12-24 13:06:00,999363.77278,700120.0727799999
2025-12-24 13:07:00,999172.0727799999,700120.0727799999
2025-12-24 13:08:00,999065.5727799999,700120.0727799999
2025-12-24 13:09:00,999084.74278,700120.0727799999
2025-12-24 13:10:00,999382.9427799999,700120.0727799999
2025-12-24 13:11:00,999385.0727799999,700120.0727799999
2025-12-24 13:12:00,999189.1127799999,700120.0727799999
2025-12-24 13:13:00,999172.0727799999,700120.0727799999
2025-12-24 13:14:00,999172.0727799999,700120.0727799999
2025-12-24 13:15:00,999172.0727799999,700120.0727799999
2025-12-24 13:16:00,999112.4327799999,700120.0727799999
2025-12-24 13:17:00,999348.8627799999,700120.0727799999
2025-12-24 13:18:00,999078.3527799998,700120.0727799999
2025-12-24 13:19:00,999037.8827799999,700120.0727799999
2025-12-24 13:20:00,999231.71278,700120.0727799999
2025-12-24 13:21:00,999304.1327799999,700120.0727799999
2025-12-24 13:22:00,999080.48278,700120.0727799999
2025-12-24 13:23:00,999065.5727799999,700120.0727799999
2025-12-24 13:24:00,998959.0727799999,700120.0727799999
2025-12-24 13:25:00,998750.3327799999,700120.0727799999
2025-12-24 13:26:00,998959.0727799999,700120.0727799999
2025-12-24 13:27:00,998893.04278,700120.0727799999
2025-12-24 13:28:00,998924.99278,700120.0727799999
2025-12-24 13:29:00,998946.29278,700120.0727799999
2025-12-24 13:30:00,998869.6127799999,700120.0727799999
2025-12-24 13:31:00,999297.74278,700120.0727799999
2025-12-24 13:32:00,999005.9327799999,700120.0727799999
2025-12-24 13:33:00,999448.97278,700120.0727799999
2025-12-24 13:34:00,999363.77278,700120.0727799999
2025-12-24 13:35:00,999395.72278,700120.0727799999
2025-12-24 13:36:00,999587.4227799999,700120.0727799999
2025-12-24 13:37:00,999406.3727799999,700120.0727799999
2025-12-24 13:38:00,999480.9227799999,700120.0727799999
2025-12-24 13:39:00,999517.1327799999,700120.0727799999
2025-12-24 13:40:00,999581.03278,700120.0727799999
2025-12-24 13:41:00,999521.3927799999,700120.0727799999
2025-12-24 13:42:00,999634.28278,700120.0727799999
2025-12-24 13:43:00,999570.3827799999,700120.0727799999
2025-12-24 13:44:00,999491.5727799999,700120.0727799999
2025-12-24 13:45:00,999512.8727799999,700120.0727799999
2025-12-24 13:46:00,999619.3727799999,700120.0727799999
2025-12-24 13:47:00,999612.98278,700120.0727799999
2025-12-24 13:48:00,999623.6327799999,700120.0727799999
2025-12-24 13:49:00,999604.46278,700120.0727799999
2025-12-24 13:50:00,999598.0727799999,700120.0727799999
2025-12-24 13:51:00,999578.9027799999,700120.0727799999
2025-12-24 13:52:00,999570.3827799999,700120.0727799999
2025-12-24 13:53:00,999485.1827799999,700120.0727799999
2025-12-24 13:54:00,999429.8027799999,700120.0727799999
2025-12-24 13:55:00,999297.74278,700120.0727799999
2025-12-24 13:56:00,999257.27278,700120.0727799999
2025-12-24 13:57:00,999253.01278,700120.0727799999
2025-12-24 13:58:00,999206.1527799999,700120.0727799999
2025-12-24 13:59:00,999199.76278,700120.0727799999
2025-12-24 14:00:00,999214.6727799999,700120.0727799999
2025-12-24 14:01:00,999340.34278,700120.0727799999
2025-12-24 14:02:00,999474.53278,700120.0727799999
2025-12-24 14:03:00,999491.5727799999,700120.0727799999
2025-12-24 14:04:00,999589.5527799999,700120.0727799999
2025-12-24 14:05:00,999429.8027799999,700120.0727799999
2025-12-24 14:06:00,999525.6527799999,700120.0727799999
2025-12-24 14:07:00,999444.71278,700120.0727799999
2025-12-24 14:08:00,999378.6827799999,700120.0727799999
2025-12-24 14:09:00,999402.1127799999,700120.0727799999
2025-12-24 14:10:00,999397.8527799998,700120.0727799999
2025-12-24 14:11:00,999419.1527799999,700120.0727799999
2025-12-24 14:12:00,999342.47278,700120.0727799999
2025-12-24 14:13:00,999329.6927799999,700120.0727799999
2025-12-24 14:14:00,999338.21278,700120.0727799999
2025-12-24 14:15:00,999210.4127799999,700120.0727799999
2025-12-24 14:16:00,999359.51278,700120.0727799999
2025-12-24 14:17:00,999214.6727799999,700120.0727799999
2025-12-24 14:18:00,999218.9327799999,700120.0727799999
2025-12-24 14:19:00,999250.8827799999,700120.0727799999
2025-12-24 14:20:00,999382.9427799999,700120.0727799999
2025-12-24 14:21:00,999244.49278,700120.0727799999
2025-12-24 14:22:00,998995.28278,700120.0727799999
2025-12-24 14:23:00,998886.6527799999,700120.0727799999
2025-12-24 14:24:00,999008.0627799999,700120.0727799999
2025-12-24 14:25:00,999180.59278,700120.0727799999
2025-12-24 14:26:00,999208.28278,700120.0727799999
2025-12-24 14:27:00,999195.50278,700120.0727799999
2025-12-24 14:28:00,999191.24278,700120.0727799999
2025-12-24 14:29:00,999197.6327799999,700120.0727799999
2025-12-24 14:30:00,999065.5727799999,700120.0727799999
2025-12-24 14:31:00,999184.8527799998,700120.0727799999
2025-12-24 14:32:00,998897.3027799999,700120.0727799999
2025-12-24 14:33:00,998907.9527799999,700120.0727799999
2025-12-24 14:34:00,998758.8527799998,700120.0727799999
2025-12-24 14:35:00,998756.72278,700120.0727799999
2025-12-24 14:36:00,998750.3327799999,700120.0727799999
2025-12-24 14:37:00,998746.0727799999,700120.0727799999
2025-12-24 14:38:00,998575.6727799999,700120.0727799999
2025-12-24 14:39:00,998537.3327799999,700120.0727799999
2025-12-24 14:40:00,998507.51278,700120.0727799999
2025-12-24 14:41:00,998462.78278,700120.0727799999
2025-12-24 14:42:00,998452.1327799999,700120.0727799999
2025-12-24 14:43:00,998345.6327799999,700120.0727799999
2025-12-24 14:44:00,998345.6327799999,700120.0727799999
2025-12-24 14:45:00,998362.6727799999,700120.0727799999
2025-12-24 14:46:00,998349.8927799999,700120.0727799999
2025-12-24 14:47:00,998420.1827799999,700120.0727799999
2025-12-24 14:48:00,998356.28278,700120.0727799999
2025-12-24 14:49:00,998358.4127799999,700120.0727799999
2025-12-24 14:50:00,998345.6327799999,700120.0727799999
2025-12-24 14:51:00,998481.9527799999,700120.0727799999
2025-12-24 14:52:00,998526.6827799999,700120.0727799999
2025-12-24 14:53:00,998516.03278,700120.0727799999
2025-12-24 14:54:00,998503.25278,700120.0727799999
